#At time x allocated y bytes for process z from i to j
At time 5 allocated 100 bytes for process 1 from 0 to 127
At time 8 freed 100 bytes for process 1 from 0 to 127
At time 8 allocated 3 bytes for process 5 from 0 to 255
At time 30 freed 200 bytes for process 2 from 0 to 255
At time 30 allocated 60 bytes for process 6 from 0 to 63
At time 35 freed 60 bytes for process 6 from 0 to 63
At time 35 allocated 60 bytes for process 6 from 0 to 255
At time 40 freed 150 bytes for process 3 from 0 to 255
At time 40 allocated 60 bytes for process 6 from 0 to 3
At time 60 freed 3 bytes for process 5 from 0 to 3
At time 60 allocated 60 bytes for process 6 from 0 to 127
At time 63 freed 110 bytes for process 4 from 0 to 127
