#At time x allocated y bytes for process z from i to j
At time 5 allocated 100 bytes for process 1 from 0 to 127
At time 6 allocated 200 bytes for process 2 from 256 to 511
At time 7 allocated 150 bytes for process 3 from 512 to 767
At time 9 allocated 110 bytes for process 4 from 128 to 255
At time 11 allocated 3 bytes for process 5 from 768 to 771
At time 13 allocated 60 bytes for process 6 from 832 to 895
At time 15 freed 100 bytes for process 1 from 0 to 127
At time 21 freed 110 bytes for process 4 from 128 to 255
At time 28 freed 150 bytes for process 3 from 512 to 767
At time 32 freed 60 bytes for process 6 from 832 to 895
At time 62 freed 3 bytes for process 5 from 768 to 771
At time 63 freed 200 bytes for process 2 from 256 to 511
