#At time x allocated y bytes for process z from i to j
At time 2 allocated 122 bytes for process 1 from 0 to 127
At time 8 allocated 174 bytes for process 2 from 256 to 511
At time 13 freed 174 bytes for process 2 from 256 to 511
At time 14 freed 122 bytes for process 1 from 0 to 127
At time 14 allocated 28 bytes for process 3 from 128 to 159
At time 16 allocated 108 bytes for process 4 from 0 to 127
At time 19 allocated 163 bytes for process 5 from 256 to 511
At time 20 allocated 63 bytes for process 6 from 192 to 255
At time 61 freed 108 bytes for process 4 from 0 to 127
At time 89 freed 63 bytes for process 6 from 192 to 255
At time 96 freed 28 bytes for process 3 from 128 to 159
At time 97 freed 163 bytes for process 5 from 256 to 511
