#At time x allocated y bytes for process z from i to j
At time 2 allocated 122 bytes for process 1 from 0 to 127
At time 13 freed 122 bytes for process 1 from 0 to 127
At time 13 allocated 174 bytes for process 2 from 0 to 255
At time 14 freed 174 bytes for process 2 from 0 to 255
At time 14 allocated 28 bytes for process 3 from 0 to 31
At time 19 allocated 108 bytes for process 4 from 128 to 255
At time 24 allocated 163 bytes for process 5 from 256 to 511
At time 34 allocated 510 bytes for process 6 from 512 to 1023
At time 61 freed 108 bytes for process 4 from 128 to 255
At time 68 freed 28 bytes for process 3 from 0 to 31
At time 81 freed 510 bytes for process 6 from 512 to 1023
At time 86 allocated 510 bytes for process 7 from 512 to 1023
At time 92 freed 163 bytes for process 5 from 256 to 511
At time 97 freed 510 bytes for process 7 from 512 to 1023
