#At time x process y state arr w toal z remain y wait k
At time 3 process 1 started arr 3 total 22 remain 22 wait 0
At time 4 process 1 stopped arr 3 total 22 remain 21 wait 0
At time 4 process 2 started arr 3 total 6 remain 6 wait 1
At time 5 process 2 stopped arr 3 total 6 remain 5 wait 1
At time 5 process 1 resumed arr 3 total 22 remain 21 wait 1
At time 6 process 1 stopped arr 3 total 22 remain 20 wait 1
At time 6 process 2 resumed arr 3 total 6 remain 5 wait 2
At time 7 process 2 stopped arr 3 total 6 remain 4 wait 2
At time 7 process 3 started arr 6 total 5 remain 5 wait 1
At time 8 process 3 stopped arr 6 total 5 remain 4 wait 1
At time 8 process 1 resumed arr 3 total 22 remain 20 wait 3
At time 9 process 1 stopped arr 3 total 22 remain 19 wait 3
At time 9 process 2 resumed arr 3 total 6 remain 4 wait 4
At time 10 process 2 stopped arr 3 total 6 remain 3 wait 4
At time 10 process 4 started arr 7 total 3 remain 3 wait 3
At time 11 process 4 stopped arr 7 total 3 remain 2 wait 3
At time 11 process 5 started arr 8 total 20 remain 20 wait 3
At time 12 process 5 stopped arr 8 total 20 remain 19 wait 3
At time 12 process 3 resumed arr 6 total 5 remain 4 wait 5
At time 13 process 3 stopped arr 6 total 5 remain 3 wait 5
At time 13 process 6 started arr 8 total 5 remain 5 wait 5
At time 14 process 6 stopped arr 8 total 5 remain 4 wait 5
At time 14 process 1 resumed arr 3 total 22 remain 19 wait 8
At time 15 process 1 stopped arr 3 total 22 remain 18 wait 8
At time 15 process 2 resumed arr 3 total 6 remain 3 wait 9
At time 16 process 2 stopped arr 3 total 6 remain 2 wait 9
At time 16 process 4 resumed arr 7 total 3 remain 2 wait 8
At time 17 process 4 stopped arr 7 total 3 remain 1 wait 8
At time 17 process 5 resumed arr 8 total 20 remain 19 wait 8
At time 18 process 5 stopped arr 8 total 20 remain 18 wait 8
At time 18 process 3 resumed arr 6 total 5 remain 3 wait 10
At time 19 process 3 stopped arr 6 total 5 remain 2 wait 10
At time 19 process 6 resumed arr 8 total 5 remain 4 wait 10
At time 20 process 6 stopped arr 8 total 5 remain 3 wait 10
At time 20 process 1 resumed arr 3 total 22 remain 18 wait 13
At time 21 process 1 stopped arr 3 total 22 remain 17 wait 13
At time 21 process 2 resumed arr 3 total 6 remain 2 wait 14
At time 22 process 2 stopped arr 3 total 6 remain 1 wait 14
At time 22 process 4 resumed arr 7 total 3 remain 1 wait 13
At time 23 process 4 finished arr 7 total 3 remain 0 wait 13 TA 16 WTA 5.33
At time 23 process 5 resumed arr 8 total 20 remain 18 wait 13
At time 24 process 5 stopped arr 8 total 20 remain 17 wait 13
At time 24 process 3 resumed arr 6 total 5 remain 2 wait 15
At time 25 process 3 stopped arr 6 total 5 remain 1 wait 15
At time 25 process 6 resumed arr 8 total 5 remain 3 wait 15
At time 26 process 6 stopped arr 8 total 5 remain 2 wait 15
At time 26 process 1 resumed arr 3 total 22 remain 17 wait 18
At time 27 process 1 stopped arr 3 total 22 remain 16 wait 18
At time 27 process 2 resumed arr 3 total 6 remain 1 wait 19
At time 28 process 2 finished arr 3 total 6 remain 0 wait 19 TA 25 WTA 4.17
At time 28 process 5 resumed arr 8 total 20 remain 17 wait 17
At time 29 process 5 stopped arr 8 total 20 remain 16 wait 17
At time 29 process 3 resumed arr 6 total 5 remain 1 wait 19
At time 30 process 3 finished arr 6 total 5 remain 0 wait 19 TA 24 WTA 4.80
At time 30 process 6 resumed arr 8 total 5 remain 2 wait 19
At time 31 process 6 stopped arr 8 total 5 remain 1 wait 19
At time 31 process 1 resumed arr 3 total 22 remain 16 wait 22
At time 32 process 1 stopped arr 3 total 22 remain 15 wait 22
At time 32 process 5 resumed arr 8 total 20 remain 16 wait 20
At time 33 process 5 stopped arr 8 total 20 remain 15 wait 20
At time 33 process 6 resumed arr 8 total 5 remain 1 wait 21
At time 34 process 6 finished arr 8 total 5 remain 0 wait 21 TA 26 WTA 5.20
At time 34 process 1 resumed arr 3 total 22 remain 15 wait 24
At time 35 process 1 stopped arr 3 total 22 remain 14 wait 24
At time 35 process 5 resumed arr 8 total 20 remain 15 wait 22
At time 36 process 5 stopped arr 8 total 20 remain 14 wait 22
At time 36 process 1 resumed arr 3 total 22 remain 14 wait 25
At time 37 process 1 stopped arr 3 total 22 remain 13 wait 25
At time 37 process 5 resumed arr 8 total 20 remain 14 wait 23
At time 38 process 5 stopped arr 8 total 20 remain 13 wait 23
At time 38 process 1 resumed arr 3 total 22 remain 13 wait 26
At time 39 process 1 stopped arr 3 total 22 remain 12 wait 26
At time 39 process 5 resumed arr 8 total 20 remain 13 wait 24
At time 40 process 5 stopped arr 8 total 20 remain 12 wait 24
At time 40 process 1 resumed arr 3 total 22 remain 12 wait 27
At time 41 process 1 stopped arr 3 total 22 remain 11 wait 27
At time 41 process 5 resumed arr 8 total 20 remain 12 wait 25
At time 42 process 5 stopped arr 8 total 20 remain 11 wait 25
At time 42 process 1 resumed arr 3 total 22 remain 11 wait 28
At time 43 process 1 stopped arr 3 total 22 remain 10 wait 28
At time 43 process 5 resumed arr 8 total 20 remain 11 wait 26
At time 44 process 5 stopped arr 8 total 20 remain 10 wait 26
At time 44 process 1 resumed arr 3 total 22 remain 10 wait 29
At time 45 process 1 stopped arr 3 total 22 remain 9 wait 29
At time 45 process 5 resumed arr 8 total 20 remain 10 wait 27
At time 46 process 5 stopped arr 8 total 20 remain 9 wait 27
At time 46 process 1 resumed arr 3 total 22 remain 9 wait 30
At time 47 process 1 stopped arr 3 total 22 remain 8 wait 30
At time 47 process 5 resumed arr 8 total 20 remain 9 wait 28
At time 48 process 5 stopped arr 8 total 20 remain 8 wait 28
At time 48 process 1 resumed arr 3 total 22 remain 8 wait 31
At time 49 process 1 stopped arr 3 total 22 remain 7 wait 31
At time 49 process 5 resumed arr 8 total 20 remain 8 wait 29
At time 50 process 5 stopped arr 8 total 20 remain 7 wait 29
At time 50 process 1 resumed arr 3 total 22 remain 7 wait 32
At time 51 process 1 stopped arr 3 total 22 remain 6 wait 32
At time 51 process 5 resumed arr 8 total 20 remain 7 wait 30
At time 52 process 5 stopped arr 8 total 20 remain 6 wait 30
At time 52 process 1 resumed arr 3 total 22 remain 6 wait 33
At time 53 process 1 stopped arr 3 total 22 remain 5 wait 33
At time 53 process 5 resumed arr 8 total 20 remain 6 wait 31
At time 54 process 5 stopped arr 8 total 20 remain 5 wait 31
At time 54 process 1 resumed arr 3 total 22 remain 5 wait 34
At time 55 process 1 stopped arr 3 total 22 remain 4 wait 34
At time 55 process 5 resumed arr 8 total 20 remain 5 wait 32
At time 56 process 5 stopped arr 8 total 20 remain 4 wait 32
At time 56 process 1 resumed arr 3 total 22 remain 4 wait 35
At time 57 process 1 stopped arr 3 total 22 remain 3 wait 35
At time 57 process 5 resumed arr 8 total 20 remain 4 wait 33
At time 58 process 5 stopped arr 8 total 20 remain 3 wait 33
At time 58 process 1 resumed arr 3 total 22 remain 3 wait 36
At time 59 process 1 stopped arr 3 total 22 remain 2 wait 36
At time 59 process 5 resumed arr 8 total 20 remain 3 wait 34
At time 60 process 5 stopped arr 8 total 20 remain 2 wait 34
At time 60 process 1 resumed arr 3 total 22 remain 2 wait 37
At time 61 process 1 stopped arr 3 total 22 remain 1 wait 37
At time 61 process 5 resumed arr 8 total 20 remain 2 wait 35
At time 62 process 5 stopped arr 8 total 20 remain 1 wait 35
At time 62 process 1 resumed arr 3 total 22 remain 1 wait 38
At time 63 process 1 finished arr 3 total 22 remain 0 wait 38 TA 60 WTA 2.73
At time 63 process 5 resumed arr 8 total 20 remain 1 wait 36
At time 64 process 5 finished arr 8 total 20 remain 0 wait 36 TA 56 WTA 2.80
